100
4
51 76 64 -19 -19 -76 78 34 94 95 66 37 58 -67 -41 -25 78 11 66 -30 86 -61 -98 93 -24 33 -82 14 21 62 -37 81 -3 -9 -83 39 48 99 -91 -74 -93 52 89 -90 67 -59 -31 19 29 -86 -41 88 88 -58 88 63 -89 -70 -74 90 78 -42 94 0 2 84 -34 -13 32 -60 -15 -62 -7 71 62 -12 -68 24 -64 80 28 49 -78 71 42 88 47 65 -5 37 13 38 96 -48 -55 85 57 -97 -87 -48 4 17 84 93 -47 -58 -61 -43 43 14 24 24 -50 88 -80 86 -12 -21 29 40 -88 -54 -3 -13 28 10 -55 -39 -42 -75 0 -92 -44 -20 14 17 68 -50 17 59 14 -77 -10 -44 93 -12 -35 6 -67 97 -35 6 70 -97 -54 39 10 5 -45 -59 -67 41 -32 64 -75 42 53 -36 -29 50 -25 16 5 -81 93 -91 69 -33 -7 -68 -46 80 47 26 -2 7 48 -37 91 -62 -74 35 -35 57 99 50 75 84 -54 49 24 -47 -29 -99 64 2 21 0 74 90 -66 21 41 -7 8 36 -55 -24 60 -36 42 38 75 48 23 46 -48 -57 -49 81 81 -71 25 67 -82 95 -71 32 49 -61 89 89 56 11 56 -91 16 -96 22 98 41 76 -39 -61 -81 -90 -62 -16 36 91 3 -26 97 52 -15 48 56 57 -52 -61 -98 90 86 -97 -78 -79 98 -74 32 -90 77 -9 -20 -53 95 -19 -93 -39 -21 -24 -65 2 19 -54 -94 -58 -25 -49 -21 9 99 -14 -46 45 -14 -44 -4 69 -1 -63 13 91 -71 -53 89 -63 95 -96 -54 99 22 -4 -14 16 -82 48 -66 -55 3 21 36 12 86 52 -9 -52 80 -1 82 48 63 -9 -90 -68 85 -47 97 16 -8 41 14 -32 45 4 45 75 -31 73 20 -47 41 -90 -97 70 -89 43 -68 -86 68 30 -35 -37 -44 -92 63 -92 -49 35 39 -22 38 31 90 60 4 9 92 44 -20 -97 -89 71 89 80 14 40 -61 30 38 -43 -97 -8 3 -89 -37 67 62 82 79 -36 65 -78 -60 -89 -75 89 -69 78 80 -97 39 -32 46 19 20 -69 -27 -40 64 15 83 -65 -50 79 -97 60 39 48 52 13 23 57 -18 31 -93 -48 32 96 24 70 83 24 58 78 -58 51 -57 -27 -52 88 -75 60 -19 -88 -72 -45 98 53 21 -48 42 12 -48 3 10 -95 -47 17 -47 -47 60 7 7 -9 -81 -73 -39 9 24 78 -64 72 75 -17 -46 43 -83 92 28 -2 81 37 -51 -64 62 15 84 11 -16 -48 -71 -15
-68 -27 -17 -86 -51 -65 -83 41 5 -48 60 83 54 -24 -35 -33 -42 -45 78 -79 66 43 55 65 59 35 -12 -71 -73 8 55 80 -55 84 -58 52 -31 40 20 72 97 -85 -50 -41 -52 -2 -65 94 -8 -80 47 -15 -54 56 60 -12 -26 -64 1 -95 -19 31 6 56 -89 -32 -73 -20 -48 59 -61 -43 15 -44 -99 -47 29 0 64 87 84 -45 25 63 -56 99 8 70 -45 -77 86 38 -68 74 57 -55 -69 96 21 -67 -37 -40 81 -66 -27 -10 -83 48 -68 -66 -84 79 -43 48 -29 -19 -3 4 22 -82 61 14 30 81 -79 52 -97 45 -22 26 -85 65 8 22 50 -75 -31 -75 45 50 52 -63 37 80 20 -88 3 79 -74 -4 -78 26 65 45 6 48 48 38 33 -89 62 91 99 19 -80 -86 46 41 19 55 -43 -6 14 45 36 12 81 0 69 -79 20 94 -13 -17 96 2 -10 -25 -48 47 4 25 11 16 97 -83 -35 2 96 -36 -16 89 -66 -17 -45 46 -21 99 -41 77 -11 -18 10 -69 -76 -85 84 -6 80 -26 17 -94 -71 44 13 -1 -23 -19 -73 -42 -54 -99 -26 -33 7 47 69 -2 61 -35 -95 -30 70 -83 11 18 -88 54 40 43 -78 14 73 -41 25 0 73 66 72 -53 -57 9 95 90 28 56 66 -27 72 -99 -36 -18 67 -74 -21 -5 23 -87 -49 -86 43 -78 31 -67 21 87 -64 86 -7 86 65 21 23 16 -18 -62 50 26 2 88 78 76 60 -29 32 -86 -35 8 31 78 -83 -11 87 -86 -40 -30 -96 57 -53 32 83 23 -22 86 58 93 46 -82 -40 -68 48 12 87 -86 -4 86 -77 95 -89 29 -66 -82 19 3 -65 11 28 58 -64 54 -34 -95 -92 59 -67 81 -82 91 95 -95 -36 45 -52 -58 82 63 17 -7 62 -73 -24 79 22 -49 -8 -8 -2 75 -54 73 -73 39 17 48 -79 78 -10 89 -8 -41 -22 38 77 -30 28 68 63 13 -47 44 61 -94 -63 70 6 -16 74 -82 36 -78 -32 40 96 32 93 -98 0 41 -41 31 13 33 84 87 -54 -65 56 -64 88 -46 -62 66 -59 -13 50 -63 -98 -11 -59 57 -99 -13 -91 -84 -3 -45 88 25 34 -10 68 22 -79 33 -55 29 4 67 1 -12 17 43 41 95 73 -48 60 -35 91 87 85 -23 -94 -9 8 62 73 46 -18 22 24 77 83 67 75 -79 -78 -33 -95 13 93 42 -98 87 -24 89 -65 97 61 -29 54 -19 -23 53 80 80 -33 -91 -26 22 53 8
59 -34 74 -43 -91 45 55 -78 45 -80 63 -84 92 -97 -64 20 -81 -7 26 18 46 -6 -26 28 68 89 -17 -40 -96 -98 92 36 -97 -41 70 -54 -17 -90 -74 6 62 72 22 -90 -12 37 -2 -8 -34 65 44 27 12 19 -60 -76 59 -96 34 -75 -38 34 -34 -84 31 95 48 41 -95 -30 -67 74 67 42 -5 22 -14 -95 -82 -41 43 51 -42 -40 -34 96 -43 -36 7 -30 3 -57 -27 -1 7 45 3 31 -11 14 -2 -33 10 13 19 -47 -52 55 -63 83 -93 23 -13 44 -12 -23 -87 -93 88 -47 65 12 14 37 59 -61 -4 58 40 27 -30 -72 -79 -95 33 79 -61 -82 97 -19 -97 -3 64 77 36 -19 29 -83 -49 12 61 -70 30 10 58 84 -46 15 -41 99 -32 -24 42 0 -16 -76 -66 -89 80 -10 4 62 -7 -55 42 69 -73 -53 -27 86 51 -27 2 6 -98 3 42 67 68 16 -22 28 -48 6 -43 71 54 -25 26 -61 -4 76 83 -16 57 73 -18 -63 16 61 -86 -24 95 -44 -60 15 47 32 -58 -78 57 56 37 94 96 11 86 76 -43 64 -41 82 -26 -25 13 -76 74 -68 73 -14 -55 -10 97 -74 -72 66 87 9 -46 -41 5 -16 -58 -90 93 -33 45 -5 84 -27 -88 -65 77 -44 -6 15 49 -72 24 -1 61 55 -66 -27 72 23 37 65 -79 -18 -69 74 55 -72 3 24 34 -55 38 3 78 33 35 -57 59 -61 8 50 -7 -59 -80 42 -72 -11 -28 18 -68 -67 -10 -94 13 80 -8 88 56 -61 -83 -14 -4 89 -36 95 -79 -99 72 49 40 -33 79 42 -51 56 23 63 -48 -47 -57 21 60 94 64 -18 -2 -29 -12 32 -38 88 -24 -8 -76 49 4 -67 -84 -84 -59 -40 -69 54 -24 -71 57 -10 27 67 -98 18 75 -1 -60 52 36 42 38 -95 -5 19 98 -2 -42 71 -82 -43 -43 -48 67 9 47 22 3 64 55 -44 80 34 -33 49 70 -63 -42 76 -8 62 -1 11 30 26 79 20 -41 60 77 36 -62 1 -73 29 -56 20 -63 16 -95 68 61 68 80 68 -27 25 59 52 91 60 0 94 7 41 -65 -91 6 -57 -70 -62 -83 18 -56 90 -72 50 50 -12 19 87 -24 -73 -52 79 40 19 23 46 58 -57 45 -52 -91 23 88 13 44 5 -37 -94 10 76 63 53 48 -74 19 -92 25 33 -66 18 88 -73 -26 92 -88 -56 -99 -61 -69 -53 73 -36 -7 -22 48 39 98 -40 -81 -14 -58 -36 74 -61 74 10
57 55 -25 96 97 72 -81 25 32 1 -71 28 -38 0 -23 83 53 -84 68 -49 54 -16 12 15 -5 47 -93 -6 -77 38 99 54 -78 92 82 11 93 92 -61 -94 -91 41 72 -13 -88 -35 2 -69 -26 3 -22 46 10 -15 98 17 85 -42 -49 -52 34 77 -82 39 12 -63 57 -33 -84 -55 73 -20 15 6 22 -45 -61 7 -50 -76 19 -54 36 52 -14 -21 -75 -21 34 -2 94 -20 38 -28 -45 71 -14 -59 -3 -71 -70 -56 99 80 -42 -50 21 94 82 67 -91 29 -34 47 1 -29 -87 -6 -25 -38 21 -97 -29 44 -26 -15 -17 -46 -97 92 0 -29 -51 21 58 33 -57 -34 -78 -75 30 -11 -12 -81 -47 -16 -41 -2 -66 89 -88 42 -9 -18 -51 -10 -16 54 95 48 16 56 -71 -20 85 28 -66 60 38 5 75 -22 -76 2 -42 61 32 78 40 52 -71 57 -8 -26 -64 -91 -22 35 -51 5 14 26 -49 25 -11 -15 -89 -31 70 32 -70 -87 -22 -13 11 -5 -24 12 29 67 57 90 25 36 40 44 42 -19 -26 20 -18 20 45 25 13 -59 27 -52 0 25 0 78 57 58 -18 7 53 -26 38 94 -46 -29 -60 -7 -23 32 -57 -43 -34 79 -30 17 64 49 50 -81 -78 63 -66 -57 22 72 84 -4 59 -30 -95 -89 7 57 80 23 79 -38 -15 62 1 -94 98 80 -73 69 17 83 48 74 -50 -54 20 -47 -44 -16 -5 -76 -18 8 87 83 -80 20 -27 34 80 -46 -96 14 3 -48 12 43 -25 64 7 11 -32 -74 97 -28 66 69 -85 32 -94 -50 20 18 70 -23 26 -96 60 -83 -39 -20 -77 17 -71 55 29 -21 16 -17 82 97 -90 41 -29 -67 -78 -83 28 -84 -75 -32 -64 -91 -58 69 61 -61 85 63 34 41 -60 -7 -35 -90 -24 82 -63 -64 -73 55 -9 -36 -11 55 -49 -66 -1 -91 -28 29 -90 -96 31 17 97 78 -75 -92 85 21 -67 55 -80 -60 -82 -15 45 -89 40 58 2 -8 17 97 -50 -82 61 -46 -59 45 -87 72 -25 13 57 -65 -96 87 10 -30 -85 -65 -69 81 47 -60 67 -39 -74 13 -50 -91 -88 17 7 -63 93 62 20 -18 -47 63 81 -4 86 -22 73 40 73 -34 81 63 -82 -12 87 57 99 -79 -63 -24 -14 -28 96 61 0 -86 77 -86 -58 -4 70 -10 67 93 -28 -37 39 -9 47 48 -73 99 -37 18 58 83 -34 -5 20 -86 -28 -52 59 46 -70 -76 -47 45 34 -40 33 97 26 97 12 -92 47 -24
-33 18 5 43 3 51 37 21 88 -97 -25 -71 34 19 62 98 60 66 11 -90 -20 73 -36 42 -38 -70 1 31 77 66 -77 -61 63 -98 -62 80 47 -63 79 49 46 56 79 55 -91 -35 -59 -34 -62 -50 -88 5 87 -45 73 66 -50 34 -93 -53 17 -74 -68 13 -57 36 -7 65 -36 60 -78 -1 22 35 95 63 16 33 67 90 16 44 72 -1 -41 -40 17 90 -5 -74 -94 -58 62 54 31 -37 62 -2 67 -60 67 1 97 -7 6 -36 38 -77 65 59 85 43 -96 -4 -53 -1 -7 6 29 5 20 68 -42 -26 91 -64 39 53 -24 -17 75 92 34 -78 15 74 -6 20 -53 -55 -34 -63 11 -76 5 -99 65 -18 -81 -26 16 59 31 67 -59 -1 -6 -83 15 54 30 -3 96 -10 37 -28 19 -18 50 87 19 -18 -58 31 23 -44 -9 -6 -74 13 -93 33 -86 -44 -54 7 -81 48 58 -50 83 -39 31 -87 64 84 53 97 -94 7 -15 -31 -78 40 16 92 -47 50 -79 -22 -50 -69 -4 -39 -39 89 -7 -57 -72 -86 -64 -2 -71 82 -8 -40 -73 96 -49 -44 -21 -13 34 31 -14 -12 -57 -60 -71 1 88 -20 13 -93 19 6 74 -43 -34 23 -1 -37 -53 56 3 13 -77 54 6 -4 24 -43 -32 4 -30 26 -28 68 11 -70 -67 -67 -55 -78 -88 35 -32 48 71 -39 38 46 -30 -49 65 -36 91 26 70 -81 82 78 48 -68 -78 17 67 54 -7 -82 12 -97 -23 -55 40 -52 95 -68 -68 -33 -92 -6 52 -65 54 -29 14 -70 -45 -13 55 -50 -72 96 78 -7 -97 -46 -39 -17 24 12 16 -92 86 70 -53 62 -55 4 -94 83 -71 -97 97 81 60 49 43 -58 -35 -40 -77 91 29 -73 -11 28 27 -48 -55 -39 -83 95 20 -77 -32 90 94 9 27 -81 -8 77 -97 24 80 -56 -42 70 8 -31 -24 47 90 -76 90 28 92 -58 -58 -52 62 81 -11 56 22 7 45 -84 51 45 59 57 57 -36 -14 99 -23 -5 -68 -13 -68 78 -50 8 38 -33 55 50 72 96 -14 -58 21 24 65 54 88 -11 72 12 -76 -67 6 -50 -14 51 72 83 82 -72 -7 21 88 -2 15 -21 -91 88 91 25 58 37 -92 -7 34 -33 -94 -56 -67 -62 60 2 -34 -6 49 -52 67 19 76 20 83 89 -35 -83 13 28 -75 -95 -56 0 -93 -26 44 -15 -96 94 18 99 -59 18 -35 2 -64 -85 20 16 -44 -45 -26 -84 -14 -61 -58 13 86 36 -71 -53 -21 -76
-22 77 -88 -44 70 -1 -32 21 69 63 41 11 -75 33 80 -37 68 -96 -36 -92 74 33 13 -5 -92 -31 13 99 30 -5 -27 -67 -52 -33 -2 -98 11 15 -25 78 12 37 -99 -60 2 -79 -17 -22 66 27 20 -71 -29 70 -60 55 -49 -57 -71 -57 29 6 45 37 47 -9 77 93 -54 57 -6 61 4 6 -72 -45 -66 97 -59 -17 -67 71 52 -65 -8 -75 69 64 6 40 88 -99 91 9 -60 -60 25 -96 -69 -84 -50 26 -17 -19 -8 21 -74 -12 -45 -42 -45 -66 36 -45 15 -9 46 93 -5 3 69 65 66 -20 -23 -67 -58 35 -52 47 2 60 -70 75 -40 95 -77 10 -15 -55 17 57 11 94 95 26 26 -15 -82 -27 11 20 81 72 -93 -99 -49 50 81 -68 26 25 -43 78 46 -78 10 -81 56 46 -84 -6 53 -10 2 -18 -67 -14 89 65 -34 14 -74 82 -15 -63 -65 52 11 -97 26 49 -71 74 68 24 69 -54 84 95 90 -33 -90 6 63 19 19 -54 -48 -51 1 -79 35 11 59 -66 50 -39 99 -44 -50 51 -13 59 -13 81 -11 -16 -70 -60 80 62 89 35 -96 -77 89 34 -35 -59 75 -89 -94 -48 -40 -94 76 -7 -57 -34 -37 -38 -56 14 -65 -18 -72 -42 3 63 11 -13 -93 11 -75 -12 69 40 -55 27 8 -11 -17 64 -95 -82 43 -3 -61 -46 70 33 87 42 17 -56 -79 55 -27 1 -18 -72 -96 -23 79 -80 91 70 45 -48 42 -4 -82 -31 -80 -28 47 68 -40 -29 -61 -81 90 -96 -38 3 -45 66 57 56 95 78 32 34 87 -49 -27 87 -71 -77 -77 -85 -15 -27 -60 47 96 -27 -73 72 81 61 -89 37 -12 26 -92 41 -93 -31 -15 11 -18 -46 22 59 -35 -95 14 -32 -16 -53 31 -6 -55 39 -59 -21 -72 -54 99 -60 -2 -79 -70 76 -64 -38 -45 16 -89 66 -46 38 -10 -28 59 82 45 80 4 -77 -32 -45 -97 -90 -79 27 -34 -11 -36 79 53 -1 82 95 -99 93 40 25 10 -14 86 -40 -42 -75 89 -1 29 -29 -90 97 2 97 -97 -33 57 44 -87 80 82 34 86 8 -57 -60 -35 83 -71 14 58 60 -4 -53 32 65 -28 -58 -27 11 17 82 79 -73 -60 -21 59 -28 2 -93 21 99 15 69 -7 40 -66 -53 22 -98 49 70 -31 -21 -84 -15 26 -89 -56 24 75 -18 -3 14 -55 -87 -85 -47 -95 9 -15 75 -52 -52 -87 -56 22 97 0 -17 -15 -96 -47 -79 22 -77 -45 50 -16 16 -81 11
1 85 12 -75 -43 -54 -93 65 -57 32 -24 89 63 -41 -64 -41 64 -59 99 -33 53 -86 3 27 -27 -6 35 42 46 58 20 31 -35 -69 64 -50 95 99 29 95 -9 96 61 41 61 -83 82 -15 43 -90 69 48 -93 -51 25 33 -57 -54 -66 81 14 -3 -49 -77 -20 -23 -44 50 4 -6 84 22 13 95 -92 -33 31 -93 -83 -25 -19 12 82 -19 93 -87 11 70 -85 33 -2 -42 73 -2 -74 67 50 -36 -39 75 -9 -99 -11 -25 9 -20 -93 -66 21 56 47 45 81 67 -4 8 -14 90 55 -5 -72 17 28 -33 -78 -10 93 65 41 -84 -50 -40 54 77 79 -16 6 64 -89 -64 96 55 -70 72 -21 5 17 50 32 -21 96 -29 71 -59 15 -82 61 35 94 16 12 -43 0 49 -25 61 -3 -37 -2 53 -20 -49 -87 88 89 45 34 10 9 93 41 31 39 -6 86 45 36 -85 -29 -5 83 -90 25 -24 62 51 -88 12 82 -35 36 61 71 -4 82 9 -61 -15 46 -84 -35 15 77 -97 9 -22 31 -39 -90 75 95 81 -24 -54 7 23 91 -10 53 -93 91 62 18 -10 -21 -85 37 -62 23 36 97 -74 21 -36 -84 92 42 -93 95 -62 56 45 61 -65 38 70 -67 -10 46 -53 -42 -42 -76 -48 -22 7 7 -28 21 -82 -80 -98 -48 94 3 59 97 77 27 -99 70 2 -67 -81 -66 -47 -73 -98 -38 -94 -22 -2 29 75 8 3 41 93 79 60 -14 -42 -98 -96 2 -45 72 -40 -16 27 56 -38 74 -47 29 67 -63 -21 32 -33 21 73 27 49 53 39 83 -78 -41 -54 16 63 -66 14 51 -45 -93 62 74 89 16 -67 35 -12 95 8 -37 94 8 26 85 48 65 43 -56 92 -74 62 26 -21 12 -51 -4 -68 -18 -16 -22 17 -23 4 -78 -45 71 24 -40 62 -26 44 24 -81 86 0 -30 -3 -96 -85 -10 -79 -72 38 62 71 92 -99 -70 -99 97 36 -62 48 -59 -70 1 21 -52 48 -55 -27 27 98 -22 -63 -75 19 94 -2 44 38 46 47 15 41 31 15 41 -27 -9 -12 -49 -56 -86 -2 6 98 74 -23 -51 44 -93 24 -14 -75 -69 -26 86 79 -22 51 84 -40 -61 -6 8 -95 96 -16 37 -51 -20 97 -43 26 -46 64 68 -53 51 89 78 -59 58 71 9 46 -21 58 -8 -70 -98 28 -5 -52 21 -34 -29 -99 16 38 15 -25 45 89 -72 67 99 9 -40 -21 -52 -62 17 30 -55 58 -5 2 -92 8 -2 41 84 35
4 7 57 -38 -92 -47 -93 -8 94 34 43 -89 34 -86 -78 -13 -6 78 48 1 87 30 12 10 41 96 80 39 5 -41 -63 69 -97 -97 -33 -16 -2 25 71 -81 -3 -4 -45 38 -28 26 -55 61 -88 86 -66 -56 62 -88 -24 -29 -92 -73 -8 -32 24 -70 49 71 1 48 -18 -74 57 -76 -68 -14 71 65 -26 69 87 -55 27 23 44 -93 40 77 88 -15 -57 27 -21 -85 -55 -37 -71 -16 23 31 87 65 -56 -76 73 99 -25 4 -78 41 25 19 -86 -92 -88 -64 91 -68 -9 -33 15 4 -83 -7 -51 72 -21 95 -66 58 -35 0 96 9 -58 -6 12 45 66 17 75 54 -73 65 17 -56 31 -57 44 -65 59 -23 -89 86 -50 91 -64 -46 -73 58 80 40 92 38 -73 -36 -59 -31 12 -27 -78 82 90 98 -63 94 -73 -90 -41 2 72 59 -73 17 28 -68 -71 -2 -17 68 75 9 -62 56 29 -25 -75 -54 -76 78 -51 -67 82 -76 31 -5 90 -52 -76 51 10 -56 88 51 -20 -90 -98 -61 27 -94 -57 53 41 56 64 57 68 34 -23 68 -51 25 -49 21 -96 49 79 58 -92 -35 -52 -30 -11 81 57 -56 -8 -11 37 -99 2 63 39 82 76 22 -55 -13 -13 93 83 33 -30 -51 72 78 9 -91 38 71 47 -94 91 -13 -28 -18 -67 98 -82 -51 -52 67 16 -74 12 79 6 -47 58 -39 63 91 -5 -76 -95 -46 -92 74 56 -49 -25 -65 -49 58 -87 -53 33 -73 59 95 76 -11 53 94 38 54 -5 79 -40 -66 -93 17 41 98 -99 13 -46 -81 -79 51 -84 79 -58 76 18 -19 -49 8 44 75 96 16 -65 47 74 -55 30 -35 -15 -99 85 19 39 -39 -15 -40 34 41 -25 72 46 25 31 67 18 46 -8 83 72 -57 -6 -64 -89 50 -99 -25 -36 -94 55 74 41 -78 -87 -24 62 94 10 -49 62 90 25 -46 47 11 -2 -53 20 -42 -50 -86 -18 -88 53 -36 -45 -99 59 18 -71 -92 82 83 76 76 -49 48 -4 -87 -17 52 -56 -46 -45 18 78 55 -94 -37 -14 -8 8 -25 33 -47 -43 -43 8 -39 5 -86 4 -59 -4 -48 66 87 49 24 55 -32 30 98 25 67 -12 -67 -19 79 65 -18 18 -3 41 -54 1 66 -99 91 56 62 -76 48 -83 -48 19 -47 28 -48 -90 -2 49 93 24 -32 31 10 -91 -19 1 92 3 -6 81 82 -20 61 97 -2 51 94 28 88 -12 -14 -88 -21 7 21 29 -43 64 -67 -33 74 -88 73
70 74 34 19 -7 -63 -84 -7 -41 -56 51 7 53 -52 64 92 4 24 11 2 43 -43 -9 -3 -63 60 -46 -16 -70 -21 58 49 91 1 15 -38 -91 67 82 -63 -31 69 -17 4 -61 -5 -79 88 -65 74 -4 99 34 -19 -45 56 -89 -94 2 1 69 34 -32 -7 77 -60 99 29 59 64 83 32 5 -54 -8 -29 -90 47 -2 58 72 -62 49 61 -63 -14 92 30 -51 74 -38 -12 -27 -31 58 7 -97 56 -34 60 49 62 -59 -49 50 20 -89 -59 -46 55 93 56 -38 58 -12 68 -37 -8 -91 -27 -19 19 -73 -90 99 38 -32 -66 87 -38 -72 -78 47 -34 -33 75 72 38 9 -40 92 27 63 45 -24 77 37 12 -75 -32 42 18 -37 52 -13 -70 -92 45 -54 -47 7 -65 2 59 29 -38 10 81 -26 45 -40 20 49 40 13 -6 -30 -57 11 48 -22 -13 71 -14 49 42 -82 -49 -50 1 12 -77 69 68 -97 48 -21 34 -32 5 -80 85 -22 -12 -30 -68 -54 -59 -37 -58 26 -40 -12 69 -74 63 -55 92 -11 -12 67 -83 99 99 -76 65 -73 76 -90 68 19 29 -76 61 -79 -96 56 -82 -34 49 69 -3 9 95 57 -98 26 35 92 -82 56 45 43 -16 -78 65 -37 33 58 -30 99 -94 -29 -53 94 -19 52 -9 -98 -51 72 -85 42 -40 78 -31 -38 -99 74 21 -47 -52 -66 -84 -46 -65 52 7 -46 49 44 -62 44 -62 99 2 -14 -78 -35 1 38 23 -72 25 -92 -30 -66 -92 13 -61 -89 -15 8 75 38 -59 -74 -27 -33 90 25 43 -91 4 25 -86 78 36 -53 10 -22 92 -58 61 -21 -18 -95 58 42 -32 -66 -44 77 35 -99 -24 -16 -41 -28 -14 1 -45 -78 -58 97 63 40 28 68 83 82 -33 -40 19 44 -73 -57 -22 3 6 -94 -85 7 67 51 76 -93 -8 -68 54 -58 86 34 -52 94 -11 12 76 -64 44 66 -74 31 98 34 19 47 44 78 -62 15 -58 57 -50 -4 -79 99 36 47 -19 34 67 25 -35 18 -12 52 -98 -9 -50 12 -43 -23 -33 15 86 -16 62 -82 81 49 67 -3 -45 0 -79 -78 22 83 20 -34 75 -79 -70 -96 38 85 88 81 -57 44 59 -11 -40 -28 95 -92 61 32 -41 -87 55 90 -60 72 -43 -71 30 90 -47 16 -18 60 67 -2 -9 91 -71 89 -92 86 0 37 -55 62 -51 54 -88 48 96 -12 97 -47 26 -73 58 2 -29 49 -58 78 -2 32 44 32 -15 87 2 19 -98 6 68
90 -50 29 48 -9 86 70 -62 70 11 43 71 -60 -78 97 -52 92 83 -4 -1 46 85 -13 3 46 36 -43 -35 94 34 -52 -54 90 -31 24 -17 24 -80 49 20 -97 -11 -99 45 -93 83 90 30 23 -59 24 17 63 97 -27 -30 77 99 -40 97 8 -64 27 51 92 24 -79 -74 29 -81 76 12 70 82 45 97 38 -60 -69 44 71 -59 -36 -25 -9 28 99 -48 56 -36 -25 -35 50 10 -34 -45 -77 23 -16 -33 34 74 16 57 -88 75 -69 38 70 76 30 80 9 -42 29 33 -11 -29 16 -76 68 63 -26 -46 60 27 35 -73 -95 16 -5 -27 -54 -25 54 -77 63 69 96 -6 -94 -81 -23 -26 -32 74 -84 61 -36 -21 1 -96 -21 -17 -49 -44 94 61 -59 91 -61 38 -98 -80 15 -91 -44 -44 -31 -97 46 77 -39 -33 -26 -90 46 -23 -99 0 43 50 -8 94 -53 48 -3 82 -65 -84 5 79 56 26 -23 -93 -46 31 96 57 -51 -53 18 33 17 -37 92 -89 -3 32 74 44 -30 -62 -28 -53 73 -34 -30 62 -30 25 66 -66 -18 76 58 2 9 -77 75 -15 -22 -73 77 -12 -10 63 -17 -21 -24 -73 59 18 66 35 34 51 48 45 65 28 74 91 -48 -65 -78 75 -27 41 96 -48 82 69 -84 -77 22 -29 -15 -2 -84 -76 31 18 -84 -23 -89 39 15 99 -90 8 -79 74 57 59 59 -67 85 43 12 77 -59 -97 -11 90 37 -74 -99 -39 -77 48 -75 -51 50 68 -43 -36 -70 52 -44 66 46 -50 88 8 7 50 -70 -28 -94 0 5 31 78 98 91 24 -57 42 -27 42 -79 53 66 -7 -24 78 -4 65 -11 17 -63 98 47 -85 65 -74 67 -60 37 -57 11 -74 -99 3 -9 19 58 64 24 -53 -12 -2 17 -94 -96 65 -66 -81 23 -66 -6 15 -10 56 72 -1 48 -55 -50 28 -4 -21 -80 11 -36 -12 -17 27 59 -74 -89 -85 -86 49 -37 -13 -45 -71 -52 -45 62 -31 -69 30 8 -48 4 -42 -58 -47 38 25 -61 35 76 -87 20 -61 17 12 -98 -84 31 55 -76 -16 97 -74 -36 -51 25 -59 97 -24 -57 22 18 57 -13 1 -95 32 26 -14 26 20 25 -57 72 -22 25 52 -75 28 15 -88 -51 -22 -26 13 -18 84 -83 -46 39 -2 17 -86 -71 79 46 -43 6 94 99 7 -76 78 11 -8 34 -97 -39 63 69 -38 -62 -31 -68 -80 -80 11 -18 13 -28 -41 50 70 -39 40 -79 24 -3 -88 -59 58 -70 -25 33 -8
