1000
-82 25 79 42 -5 63 -30 91 -22 -14 31 49 70 21 -23 95 79 -25 62 -6 53 19 45 88 54 41 91 94 82 -9 -96 -53 42 94 12 49 88 21 21 -24 -13 -75 -16 -83 -89 7 50 15 93 -31 -89 14 33 -11 -90 27 83 37 91 -36 85 1 13 -10 -70 70 -43 -18 -72 0 95 54 -99 85 27 1 -4 -19 31 35 88 63 50 36 -91 84 48 -69 -31 -24 81 27 52 85 78 -96 -31 -38 -51 -82 74 -23 -44 92 -52 -95 -13 -84 -24 42 51 52 47 -18 2 -1 46 -23 -80 -65 -69 47 -73 86 62 54 33 55 73 98 -2 -45 99 -52 6 75 -42 72 -34 -25 -42 52 4 -87 -92 15 -85 -58 -31 44 61 92 8 -99 46 95 44 -25 87 -5 76 12 98 -41 -57 0 -4 -10 66 24 -81 -93 34 -44 64 52 21 22 7 49 -33 -3 39 -3 67 -90 26 -62 -54 -15 93 -62 37 -41 -9 57 -59 52 -73 -5 40 21 -11 -75 -58 71 32 14 -3 -80 2 -37 -57 -49 -77 -99 -31 -82 -1 -45 59 -28 -19 99 67 -76 2 9 -59 -86 -6 26 27 -8 70 -44 13 -21 -78 73 -68 -56 2 -49 -43 99 82 -4 68 67 3 -98 75 -60 63 -72 78 -91 -58 -49 -66 -15 -30 71 89 26 35 -26 63 -22 65 -47 29 82 -52 -75 3 -21 -83 94 46 93 11 59 -16 -51 -39 60 -81 17 -54 90 -81 -83 86 70 83 -89 77 77 -38 57 -57 79 -50 22 16 21 97 -31 -47 -66 50 -54 73 -81 -23 34 -85 -93 20 -32 -98 86 22 14 51 -19 -86 -39 -97 -57 19 -56 44 35 22 56 -62 98 30 87 -44 13 -15 -62 28 -41 92 68 1 4 -86 60 -15 12 -52 -76 -36 -23 9 -85 -7 63 -86 92 30 -59 46 37 -30 76 10 0 54 -56 -40 -49 17 -90 70 -83 91 -98 73 36 -18 18 94 41 85 -2 22 52 11 51 72 47 46 -36 -8 87 58 -22 27 -89 -30 -46 -3 -64 61 9 -47 -13 91 0 -48 52 -87 -5 52 76 -98 -19 -75 84 -25 94 75 -85 -95 -43 43 79 17 -17 -53 79 -48 6 -85 25 19 -96 -51 -75 -94 -99 -77 99 -19 -60 8 -41 85 65 -70 -91 40 91 11 -46 -57 -31 -76 26 34 -56 -5 -56 53 -33 -40 26 48 -28 96 69 6 -79 -3 30 83 -91 -54 -1 -80 92 -43 -56 -62 -11 -27 38 -97 -92 -70 33 -49 -59 -94 32 21 -51 79 -47 49 65 -54 -91 -34 62
-75 89 -56 49 -42 70 -45 -48 -68 16 -42 43 -64 -16 -60 -36 44 -32 12 48 30 -91 -10 0 -81 69 70 -69 -28 0 -73 84 -47 74 -33 -18 -70 80 -71 24 30 -63 -81 56 -38 92 -15 -75 -51 6 99 -37 3 85 19 -38 77 -6 35 43 -78 -56 -65 48 -19 -59 34 19 66 -25 50 5 15 -54 -39 71 -78 37 60 -55 67 -61 -50 -28 67 59 -53 5 -74 55 47 -72 -84 47 -70 37 -16 90 62 68 -49 32 -63 54 -64 88 -57 33 -24 53 -18 39 -73 76 54 -70 71 44 -5 -52 2 62 38 79 -21 -19 46 -37 66 -52 37 1 16 75 76 -51 44 -83 -84 -67 95 -71 -66 87 -77 36 -78 -38 45 -70 77 -29 -63 -66 34 13 83 -86 13 -94 -44 65 -23 58 17 -20 -18 -87 -16 31 24 -1 56 51 -89 1 83 40 -77 91 -21 65 30 -50 -80 -31 30 -47 -16 -86 37 69 94 -94 -38 -26 37 -4 -79 -36 -23 73 75 48 -5 -13 11 -94 -64 -12 -97 43 -97 -96 -9 33 94 47 27 -26 38 -70 -38 0 -22 62 -57 64 -9 98 -93 -79 -54 20 -66 -56 -75 -1 -15 88 37 67 49 95 4 1 -77 -50 8 25 -15 -35 60 -91 -64 75 -7 51 33 -7 -51 -13 -75 -76 3 -72 67 68 71 -99 -59 -19 -47 -74 -44 -44 22 11 14 -94 -11 11 -67 -98 36 -36 -37 -92 4 -95 -2 -11 -99 -89 -14 17 -55 38 87 37 25 64 -96 -69 -48 -6 57 21 -75 19 -29 -96 16 -16 -43 16 68 -47 27 -50 -7 -92 87 -9 24 -40 50 -22 76 -56 -69 -45 -62 79 -76 14 -4 21 5 -58 32 -24 43 53 -79 -50 -98 -61 -40 -4 51 85 -66 54 -60 -62 27 -41 50 -50 58 -31 80 81 -63 -36 42 39 -72 55 29 -36 0 -26 13 84 45 89 -85 72 57 90 44 -86 64 25 40 -69 -57 21 -32 78 -26 4 -90 72 -6 13 27 -50 74 19 -79 -12 96 20 -35 -72 -36 74 -80 -65 -28 89 70 -24 16 -27 96 79 -23 -7 -31 -19 -78 -72 66 -13 -28 9 85 29 76 29 43 19 39 -47 -91 65 -16 -64 -46 -62 95 75 51 -12 -87 93 -71 -73 93 -70 -94 51 53 -64 -48 57 -97 -98 43 -24 7 -22 42 -18 62 -47 -63 -99 -77 43 0 -77 -38 5 56 62 -67 66 52 -90 -39 -29 -87 7 -22 89 -31 80 -88 84 72 67 -46 56 -53 -23 95 71 7 89 70 2 -42 -27 18 7 -4 40
42 29 62 34 -16 96 92 -99 -14 87 54 -4 -94 -83 98 -20 6 -71 27 -59 25 60 1 4 -13 51 48 -53 -40 29 -75 -56 27 -78 -92 -72 14 -18 9 75 -79 51 -48 -17 52 -16 -79 25 20 -86 -40 -1 -85 -58 65 -41 81 -56 -14 95 76 -71 72 64 67 -64 39 -93 55 74 78 -11 5 -16 -60 32 31 97 -94 -43 -19 26 -85 -87 52 94 97 24 72 39 -48 12 40 93 -63 -59 69 -59 -67 15 -2 -9 93 44 28 -78 -78 34 -33 -31 56 -71 -97 96 14 -93 35 -4 44 -84 -67 -86 48 -57 58 -73 74 51 -2 -33 77 42 78 -75 -97 99 46 86 67 -14 75 72 -13 -74 -38 49 79 30 -92 -18 32 -33 -29 69 96 -27 29 17 -8 -97 25 -83 -2 -91 -15 -2 -53 -46 -73 -57 -9 67 33 9 73 65 70 -49 50 -95 4 66 -79 18 94 -90 -13 -84 22 -28 -24 -47 45 54 -90 15 17 -4 74 -94 -81 -76 -42 -86 -49 -48 80 56 -74 84 0 -87 -54 -32 -62 52 -71 -49 -41 94 61 41 54 44 -51 9 -14 -8 24 -2 -57 83 -29 93 -20 96 60 -44 88 -21 -55 25 27 64 55 69 14 -31 40 -10 69 -81 49 -53 -64 -12 -28 -11 -71 14 -20 -33 80 11 -14 -63 -3 -96 -73 41 -23 20 53 -50 74 -93 -97 -63 39 -63 60 -56 55 4 42 -15 -62 1 -84 -69 -13 32 -49 -58 -38 -10 -31 13 -10 28 -65 98 26 -99 -68 0 -52 20 91 -6 33 54 -94 35 74 -28 11 22 -58 -21 23 -24 -25 -86 90 -40 87 -11 -12 -18 -4 -36 -76 7 -49 -42 -86 23 -89 -42 95 -66 -18 0 37 26 90 0 73 -81 54 -3 15 -79 17 86 10 40 -27 83 -1 21 39 -61 91 -19 -80 -13 -62 64 -62 57 75 47 61 41 97 79 41 -56 -31 26 90 -13 46 -49 78 25 -45 -91 1 -93 -86 95 -95 98 -68 -91 21 -24 69 -35 -50 -73 -27 -39 -99 58 18 24 41 58 61 -51 -48 -74 -79 -70 97 -89 9 3 96 -20 93 -35 53 -3 42 0 -47 -1 -8 54 48 40 78 88 -85 -67 73 -63 79 -6 9 77 71 39 -37 -91 -80 48 -83 36 23 22 -62 -48 38 -2 13 3 99 5 7 -21 -57 41 -91 -33 -36 -95 70 -27 -29 -32 65 -96 37 23 -81 -6 1 54 -15 -2 -61 -91 -37 20 7 7 -36 2 83 -59 50 61 7 71 -93 82 52 -94 -59 72 -40 57 -76 91 -14 63
-41 -90 7 -94 32 -76 76 -78 -17 -53 -79 -36 -7 -89 -33 27 -7 -41 47 -73 -94 -56 -30 -15 -16 -84 21 59 62 -48 -79 -63 89 -76 71 96 31 -36 -46 -97 40 -16 -98 59 73 91 4 -39 28 43 -85 75 -68 -41 25 -36 -78 29 3 41 -63 -85 88 59 27 49 -20 -72 93 -21 46 68 90 -7 -46 55 15 -28 -31 -42 -71 53 -64 61 -64 -64 -79 -27 -21 -46 -17 7 -71 -46 95 -3 36 -65 -52 94 91 -37 15 -91 -39 -8 15 64 -98 -92 -76 -48 67 37 -28 25 -3 -61 64 50 -60 -46 -9 -59 -76 45 90 53 61 92 13 8 -16 18 -9 45 29 -96 -48 79 84 3 24 -94 58 35 -30 26 0 30 -91 73 -20 -33 -43 78 -20 -8 12 59 47 -2 -18 -55 -64 16 -30 60 -33 -37 19 -95 43 -37 19 17 41 -33 83 28 -65 21 63 -29 56 19 48 4 10 -55 52 -79 34 15 90 67 32 26 3 85 40 -87 60 14 -16 -30 -10 -28 -62 68 56 -46 17 44 48 -60 -2 58 -51 -73 -81 72 39 34 41 -11 51 -60 49 -1 -27 59 -23 91 94 -6 80 -49 20 -57 29 -36 27 2 91 15 -66 39 53 -99 95 -34 92 -62 -60 59 42 -75 18 62 65 93 89 90 51 4 -71 46 5 96 44 39 -88 -48 -88 -86 28 45 -2 11 -41 -67 32 78 25 3 -26 -97 77 76 61 49 69 38 -55 27 -35 78 -43 85 -63 6 -80 -11 -33 -24 11 -99 63 9 61 3 -88 93 64 -55 73 94 -18 -32 63 79 95 -42 88 17 97 -91 -19 -77 9 -45 37 88 5 18 -92 24 90 -49 77 67 81 -71 9 7 -8 -63 -41 -73 -8 5 27 -63 -39 51 53 65 -85 -99 35 -27 79 -22 52 74 41 -60 39 98 -35 87 71 89 -11 31 -27 -38 18 94 95 -8 -63 65 -16 -16 42 91 36 -40 76 68 90 -22 -75 -18 15 73 -2 81 20 -55 31 80 23 93 97 80 89 46 -12 -89 -18 12 63 39 -81 5 -88 71 -26 98 9 -13 1 -31 -66 23 93 -86 50 -96 41 24 -81 -78 43 -20 49 66 35 -12 68 -64 63 56 35 -19 94 83 -14 -53 89 22 -82 -64 88 -97 55 -70 -33 18 89 78 26 12 77 48 -29 -6 35 -70 90 -73 97 -66 -54 -8 88 -78 -92 94 38 -94 38 -80 46 94 -28 8 18 11 37 46 99 21 42 -55 67 68 66 54 -6 86 20 -64 -49 -12 -23 96 -88 -70
90 25 69 55 20 -10 -68 55 61 28 96 69 52 3 24 -14 -48 -3 -15 -56 -48 -46 19 -90 24 3 -77 -40 -41 -17 21 -72 -46 -84 -12 12 -89 73 -25 56 -80 -77 -34 -13 55 15 -38 -81 33 -5 23 9 -17 56 63 30 -5 -89 -91 -55 71 86 64 21 91 -47 -40 -63 -62 -44 98 -68 84 54 -38 85 -91 -50 64 -71 37 25 70 -58 67 7 -43 13 -76 -18 -42 -30 30 -44 -89 87 5 -82 -21 -47 33 92 94 57 75 -98 52 -63 -53 64 68 99 20 -31 -82 68 -67 16 76 -92 -55 -67 -13 -30 37 -16 -24 46 -66 81 -20 94 -68 55 -68 32 97 67 -66 -74 3 90 48 -65 65 -36 7 81 79 -68 31 -57 -11 57 28 -60 23 -70 -70 70 -54 61 -32 63 -48 -88 -89 -51 -4 -15 90 -76 -24 44 -66 11 -91 -63 61 52 89 -65 -60 -70 98 50 10 12 3 61 -7 98 55 -12 -89 73 -87 70 -85 87 -51 36 -24 -61 51 35 75 -9 -20 39 63 -27 -64 -69 39 35 -95 -95 40 -62 -33 -62 -22 86 20 20 46 86 -22 -96 -62 60 46 -41 -48 21 28 -22 -45 67 -44 -7 -48 8 19 29 -72 91 -50 43 2 42 38 -74 20 22 -83 -54 -64 6 -98 -62 -19 -23 82 -87 -37 14 -99 31 51 -1 2 5 12 82 49 -96 58 -48 22 -53 -58 81 6 38 16 78 -13 82 -64 54 -38 -16 5 93 1 86 -15 -7 22 60 -87 81 20 -11 -19 82 -1 67 79 -11 -63 -73 76 -60 38 22 23 84 46 -42 54 89 33 -86 36 3 -50 80 73 -55 42 -51 40 -81 67 -36 -12 -58 -31 30 32 57 49 62 43 -5 -45 90 -89 -32 -16 99 79 -25 -16 74 86 -1 -25 -27 24 70 -89 -34 1 2 50 -28 -34 -65 84 -56 46 0 -33 62 11 0 -18 -44 53 -21 33 -57 46 21 96 28 -60 79 42 22 17 -86 12 -3 17 42 -81 -47 -74 -88 -1 -45 70 -12 -38 -10 -48 -88 -15 72 30 -34 2 3 -7 11 -20 20 -71 56 66 -61 -7 -59 -54 10 -13 45 -24 85 76 86 -39 -78 -6 -41 81 36 -41 21 47 -43 -81 35 66 -94 -3 -12 64 53 -7 -12 21 -67 25 -72 8 -73 -86 29 -3 9 89 -44 84 43 58 -98 -23 -4 46 34 47 22 -99 12 -15 2 -48 53 -73 -61 99 15 -87 -9 -31 87 -67 -62 1 -29 64 50 45 -28 86 -5 -78 -44 -10 40 -8 -50 32 -48 -26 84
19 -40 -37 -5 40 71 77 70 -6 -22 -97 45 -11 76 72 99 55 23 40 35 -36 60 -30 -19 6 1 -1 15 68 -99 8 -77 70 84 90 69 -31 53 79 12 64 -42 -71 -91 97 -90 76 -14 30 8 -62 68 -91 6 -92 69 8 -69 27 14 -61 39 56 -59 82 -43 21 87 58 -9 -97 -14 53 68 -68 54 -98 -47 47 32 -53 -17 40 -56 -46 -52 96 -29 -85 -63 61 -67 13 60 38 -84 -29 -38 -60 -52 78 -89 -90 -96 -51 25 -76 83 -52 -70 32 88 -31 87 -38 -32 -36 -82 -28 20 1 78 -42 -63 -51 -88 34 -9 -39 1 29 46 39 -46 -35 -23 -34 -83 76 85 -67 85 51 99 -1 46 -28 -59 90 3 4 2 85 -34 76 -44 49 70 -76 -28 -20 28 -93 80 -12 46 5 57 -60 -36 -65 40 4 -52 -80 47 4 77 1 -61 91 -43 -83 -4 34 -12 38 -67 -52 85 -34 -83 76 7 46 -62 -87 12 26 -39 66 61 -68 -25 -33 -61 -49 80 41 -73 92 23 18 79 19 67 86 39 21 -94 8 -37 -45 57 91 -40 25 42 0 56 96 -6 -16 -92 50 -76 59 24 26 43 -29 29 14 31 -98 -41 89 56 10 31 -19 85 49 31 53 31 19 -49 79 -86 91 13 -76 -32 82 59 -23 -72 -44 -15 -8 79 41 -96 72 -68 -18 -6 -39 -42 47 73 73 -55 64 33 59 84 -43 48 26 29 41 14 -88 -11 -11 22 -21 -77 -54 16 27 62 -43 -16 -30 71 8 -20 -61 40 27 30 -2 94 55 69 16 -44 78 -5 -23 2 60 31 -16 -14 -35 -98 -66 62 38 -67 -19 4 60 -61 -65 -22 9 79 60 -2 -22 68 19 40 -81 -72 2 -35 66 -29 -50 -7 8 -83 31 45 55 79 19 32 -88 90 -27 -46 4 -80 6 -2 -23 52 -25 -72 -90 71 -66 67 91 9 -49 10 63 -20 -25 -12 -29 -99 49 -24 -27 -26 72 -90 95 49 79 78 -86 -22 35 -8 38 -27 -21 42 -5 42 -61 -74 40 97 -45 71 10 78 -20 -73 -23 -36 -21 -90 -49 -67 85 84 -88 54 45 93 -92 65 58 -94 -17 -87 -53 3 -62 14 -53 78 30 -79 -92 -29 -52 -78 -65 -74 4 -43 18 61 -99 -10 -73 -49 -50 -81 86 -7 -21 76 56 81 63 47 2 28 -63 -34 0 27 13 12 43 -58 -55 -28 62 8 43 32 28 -5 43 2 -7 -80 -36 -79 -74 71 83 18 15 -90 1 -74 -20 -50 -70 -56 80 -39 32 18 11 -45
55 -50 35 -26 57 -15 -8 -25 -77 -71 81 80 27 54 -54 50 58 67 -30 -49 -36 -30 -99 -57 -2 7 -63 -44 -64 -52 -43 63 56 60 -84 3 95 4 -44 37 -25 -99 96 55 34 -81 1 92 -88 88 -61 -31 -34 -18 -35 -67 19 -24 -23 40 50 -86 12 89 -63 -33 74 31 -73 34 -19 -8 -55 -24 -95 86 62 -13 18 -11 -81 96 95 -18 92 -3 49 -60 92 79 23 92 82 -26 84 -70 -21 -37 -23 -22 7 -83 15 -70 56 -83 -1 -55 29 -98 -98 89 -63 75 -65 81 -11 -42 -74 -8 18 -72 -85 19 31 10 93 -44 -73 71 -9 75 39 37 72 -99 82 -37 -65 12 -30 54 -88 9 17 99 67 -46 19 -88 59 -39 98 78 14 -19 -42 20 -43 38 -71 44 9 22 -39 57 80 -45 -57 14 39 79 88 -29 -15 3 -35 69 38 -17 -7 -30 67 -77 -8 46 -5 16 -49 96 60 5 -36 -13 -50 -31 25 16 -22 3 -84 52 70 51 77 -2 48 84 6 74 35 -58 0 -64 40 0 -32 -82 2 83 -67 15 73 -12 79 9 -16 89 -16 -15 2 -46 -10 -65 -39 68 99 -9 -15 -40 -5 97 55 15 33 -42 28 78 72 -94 66 -64 -95 47 94 -14 6 81 -43 27 75 96 -54 -17 -64 59 54 -58 47 -18 36 -21 -6 3 -51 -14 27 75 17 -41 -24 -31 82 55 91 -28 6 87 86 75 -68 -32 62 96 -4 25 32 87 -99 88 73 -88 74 91 92 -55 -84 50 -60 0 -53 -96 -13 3 52 -59 -44 83 6 -24 47 95 80 -4 -72 -51 63 -38 -31 -88 -77 10 -43 29 -18 -99 -61 73 9 57 74 16 -69 -64 -45 8 26 -71 -63 -67 -31 -58 37 -81 -97 -93 29 21 -66 7 -96 -52 -98 -83 2 12 48 82 -33 -6 -11 59 98 70 19 65 -71 90 65 3 -8 -70 -76 32 -59 -43 -94 88 -60 98 -33 -3 80 90 -17 82 46 -79 74 -56 -73 88 1 10 73 95 79 48 -3 70 51 28 37 20 64 27 88 69 -1 60 -15 -58 -97 60 25 63 -36 6 -37 6 72 -2 34 31 91 70 23 -46 71 73 1 -79 78 43 -11 60 72 54 -29 -35 -1 -38 48 -56 49 -22 -75 72 35 25 48 -74 -83 -3 -84 -34 -70 -96 22 57 -15 16 27 91 -89 56 -51 -88 8 58 -11 -4 50 85 -97 62 81 3 -55 64 -13 -76 -87 46 -30 66 -28 1 -46 -11 -1 81 48 -45 39 -95 -43 33 -84 61 -46 46
-64 -77 -19 12 -72 -46 -46 -84 -63 -7 46 53 58 -24 52 79 92 -27 73 15 45 -38 22 -23 36 32 -81 67 83 20 -55 -22 38 83 -45 -31 94 71 -70 -9 74 -25 -58 51 -11 23 58 45 94 -58 9 -66 -80 35 83 35 -12 -66 -85 -60 -14 39 -41 67 71 98 84 -40 58 -46 -70 -60 -77 -81 98 -27 -45 53 21 -80 59 -5 25 71 75 29 -21 51 18 -1 32 -78 -80 -32 50 -43 28 -14 -70 52 -52 45 62 30 18 -60 -15 -18 -63 23 38 0 36 -46 -13 90 -3 -93 -33 81 18 8 -65 -97 9 95 34 -26 53 13 -84 -43 83 5 30 -3 37 57 26 77 24 -73 52 99 -59 -12 45 -17 84 -70 -57 35 -54 -43 -33 40 -76 -45 -16 21 -66 -96 -71 -24 -1 57 12 -73 -37 48 -64 72 -39 62 79 45 -64 -73 90 -70 -22 -86 -55 66 -33 76 -79 -55 72 -71 -11 -46 6 -45 -65 22 -38 -32 -45 25 -11 33 20 70 -92 32 -72 -58 74 23 -79 36 10 95 60 7 76 -39 75 -84 54 21 53 -76 16 49 9 12 95 54 26 97 9 68 -30 -42 -88 -20 57 -3 -57 -13 35 84 65 -51 26 65 -89 55 75 -76 47 95 -86 30 -32 -3 -3 85 -30 74 -33 79 68 75 -51 -60 46 -63 30 26 27 19 13 16 -65 99 -97 2 12 -83 2 33 -63 -56 -83 87 41 -49 -9 -9 75 -74 -68 -28 63 -5 -69 4 -7 73 10 -35 -6 17 -24 -78 53 -51 -74 26 14 67 -15 -28 -39 -64 -14 -77 -79 28 -13 59 45 76 29 -31 86 -9 68 50 90 54 -76 64 -5 -79 0 98 -9 52 75 41 34 63 -62 -88 42 -61 -32 88 38 -80 33 -23 -24 -71 -22 -63 -96 -98 -68 -44 46 -72 77 64 -76 96 -97 -70 8 33 80 96 47 -1 -65 25 -54 37 -40 -8 -88 -59 14 -30 -47 78 76 34 -77 -79 33 51 -87 39 -85 16 46 -4 -18 12 19 -92 -82 -28 64 -94 18 88 -87 45 -47 -30 -30 -36 -21 60 -53 82 -81 -3 40 -42 41 57 -54 21 -46 -79 -58 16 10 48 -82 -13 67 -68 90 42 -13 -68 34 53 -30 89 12 -29 34 9 87 44 17 -68 3 -38 50 2 45 -1 -92 85 -7 21 62 -81 74 -51 90 4 -86 -81 -36 6 -83 -61 -13 99 32 -42 25 28 66 -29 -41 -35 -99 97 -37 98 92 5 54 30 38 -96 8 77 -34 -75 -73 9 31 43 31 52 -83 18 -44 -1
-59 2 -52 39 36 76 -6 77 -9 47 8 4 -77 91 -87 -25 -29 -17 -17 87 31 -99 -58 65 44 -95 -2 55 -93 36 -93 -29 -81 -56 -23 79 77 83 -50 -14 4 44 59 3 -68 -74 18 3 -31 -76 -4 96 -46 80 53 66 -67 31 -10 -31 90 89 86 96 29 20 98 52 57 90 -64 -38 -32 32 -59 -54 6 25 16 89 1 -59 57 12 -54 -99 48 94 27 -63 61 13 23 -82 -52 55 80 11 -5 0 75 80 -88 -65 21 -57 5 -77 -42 37 -6 -7 -23 -81 -26 -82 -65 44 71 -69 47 -92 50 47 30 40 -49 -89 85 26 94 -51 42 -66 -38 -22 -27 -37 57 25 80 -98 97 -10 12 -92 92 19 -45 60 99 51 -57 -98 56 3 -59 -71 55 -18 -24 -12 -64 -95 -68 16 50 23 81 -3 86 45 86 -4 -77 70 13 -45 -66 99 35 -85 62 95 -84 -2 52 -42 40 33 -8 -70 -8 14 50 89 90 -33 20 -28 28 -84 32 -99 57 32 90 -15 -65 -60 -79 -97 -82 -60 -37 88 -93 -40 94 -16 -5 72 -16 8 -79 11 -22 -59 -90 64 43 -38 -46 66 51 -1 -12 -16 -1 40 -15 63 18 61 51 47 -43 88 -96 36 -65 5 -66 67 -99 96 -31 21 31 -55 41 58 -42 -34 64 89 12 -24 24 -93 -38 -15 -69 -80 -46 -28 92 -36 80 -13 -12 60 55 -42 19 -60 59 68 36 12 41 58 -63 -22 -46 35 55 43 78 35 5 0 62 -21 3 82 -79 40 -57 24 -94 -4 -88 6 89 61 34 -47 42 48 -84 -87 97 32 -73 -75 -33 -42 -35 10 84 54 89 68 -77 90 -66 58 77 -95 -42 59 77 -49 -50 -48 34 5 -24 73 -3 68 -74 66 38 92 -74 22 46 -36 41 -34 22 5 -64 -90 -44 79 -97 -59 -39 -71 -55 -89 -95 16 17 -58 95 64 65 -50 -72 -89 74 -20 -81 -14 -12 -33 -49 5 -51 54 41 -61 -32 -86 -18 44 80 -69 8 27 1 72 70 -62 -55 -16 -79 27 -35 -61 -91 -58 -94 9 -86 20 16 40 60 -4 28 28 -3 84 -34 58 -73 2 -2 -93 72 28 42 71 92 96 1 22 -90 -63 -70 33 -81 39 69 -54 2 -24 -20 -85 94 -64 56 13 -68 88 58 59 72 74 -65 74 7 1 -34 26 -47 -37 16 37 -9 -93 -63 61 79 -37 56 -38 49 50 44 -8 89 -44 -90 -47 -92 -82 -5 -85 81 56 -81 -38 94 56 69 -6 -32 69 -81 -37 -93 35 -84 -13 40 22
50 -59 -33 24 79 -81 -33 57 2 -80 52 -6 64 -51 67 -18 37 96 0 -64 -90 11 68 -43 -24 16 89 99 31 -50 -31 90 16 8 -46 31 -63 -25 -41 66 42 -63 83 -42 -10 80 -88 51 -95 14 -18 48 16 20 71 -67 60 55 -11 -99 48 58 0 -25 25 82 80 39 82 -92 2 95 -62 30 91 -43 -79 16 -6 -52 51 64 -7 44 -44 -4 91 -30 12 66 -52 -21 46 -65 60 66 -75 30 23 14 60 93 -77 -17 -74 50 17 37 21 -75 66 -96 -20 66 30 23 -37 6 52 -2 59 18 93 34 -14 -28 40 -9 95 32 36 69 -36 -85 -5 97 -8 -24 -33 13 39 39 -45 72 -13 -84 78 -99 -93 76 31 -36 57 -86 -77 75 87 -22 -72 -77 -69 88 15 48 18 68 1 29 -61 -2 -84 -45 50 16 -6 29 -48 67 -15 39 29 53 -88 54 -27 43 80 -34 17 85 49 -59 -1 76 -30 -9 82 -55 -78 -11 60 -19 -48 10 -34 -70 67 -29 56 25 -33 62 -32 43 -52 44 17 -38 -84 -99 64 84 -13 -98 -86 26 57 -32 -35 -57 94 -33 65 -43 -81 -59 -89 70 -56 41 30 -62 16 -7 -10 95 43 -83 55 -28 34 19 63 34 -29 46 -44 -11 -37 -78 81 -29 43 23 -58 51 86 89 -96 81 -17 6 -98 48 -28 83 90 57 -96 -5 7 50 -51 45 -68 -12 -32 77 -5 -2 -20 -18 -87 -27 -71 -49 -43 -29 60 -87 28 -43 -30 -25 92 17 -77 63 -17 -92 -47 -32 -73 74 66 42 -23 -43 50 -37 30 -22 -76 47 91 -91 -6 72 -31 -54 -68 52 -63 -59 17 -58 -61 27 4 -7 79 61 33 81 69 18 -10 -26 65 -43 -91 -95 -82 -60 65 97 7 -24 -5 -86 -1 10 51 65 -87 -5 95 -72 76 -29 16 -9 94 56 -93 3 -4 19 12 9 97 89 10 -63 -6 2 -60 92 -91 -23 48 18 66 90 -69 81 84 -65 64 -59 18 69 -6 45 88 3 5 -40 -68 89 -90 27 48 -60 85 3 -84 -45 -83 -4 31 74 87 -40 -9 95 -40 -38 97 -57 -43 -46 4 -88 -17 -52 -98 11 20 20 62 -32 -62 40 11 31 61 75 -35 5 -46 89 0 73 82 -77 -70 59 79 -75 54 22 -75 -33 -10 -72 -52 49 89 -33 -37 -65 5 -72 -8 -19 -33 35 -83 79 73 -74 -66 -45 -82 -58 68 89 33 -7 23 45 -59 -27 68 -68 -5 78 -52 0 -79 29 -98 -46 -6 -55 -95 -44 -61 -84 -7 -71
