100
64
18 -46 66 -2 5 50 56 12 52 -51 -39 -31 92 49 96 -93 -6 7 -23 -35 -5 -2 37 -2 79 30 75 89 11 -47 -42 -55 44 79 92 93 -15 -83 -69 -45 -28 -73 -51 86 62 -92 -49 -37 -55 -80 -54 -17 -17 10 -86 43 24 -78 79 -44 84 -10 5 -91 -78 -90 69 -65 -35 -5 59 -84 -35 -94 -99 -38 -17 -28 -38 -44 -50 74 97 58 -3 21 -88 -64 -41 -25 7 75 24 -98 -48 5 -82 70 -36 -95 54 70 58 78 87 -75 -7 69 52 -64 -86 -30 -37 -84 6 -13 -15 19 33 19 36 73 37 -84 0 -10 27 44 -73 -87 13 -54 -3 -98 62 85 33 -15 45 -95 39 1 40 64 10 -33 13 -6 -95 58 68 -37 88 -76 37 -89 23 -25 -77 28 98 -55 85 -63 2 -99 3 25 -53 -88 -18 -59 23 -4 -7 -53 74 68 15 88 40 -39 80 59 53 16 78 -26 28 26 -51 48 -12 -32 -22 -97 -28 62 -10 48 -1 -72 34 54 -29 94 -19 -55 59 -65 10 -34 87 -5 -44 52 10 7 -20 57 -62 48 9 -81 45 29 -40 99 -59 96 -92 -60 72 -21 -91 -58 -55 -8 -40 88 -81 74 -37 58 6 -2 54 -79 36 -99 85 93 86 38 53 -86 -64 49 29 51 25 59 5 -78 94 -74 -76 -15 12 76 -1 37 42 84 -72 94 -97 80 1 44 90 63 50 -60 96 -25 -71 54 -42 5 71 56 -76 -11 14 85 -4 2 37 17 -45 -66 32 86 97 59 19 -34 -19 -61 -26 34 21 44 -92 -6 58 -8 -61 88 79 -61 4 -32 -79 -13 -91 -2 -62 61 -4 -5 -39 -26 -99 55 -39 75 62 20 38 -74 -6 49 32 -25 55 -83 -41 -87 0 -44 -97 -35 49 57 71 0 -58 -33 97 49 -50 84 -5 50 -22 42 -74 -43 -74 -56 -60 -42 -36 -55 23 42 9 79 55 24 8 -72 55 42 17 7 55 81 76 -10 56 -38 -28 11 40 -15 25 -6 -37 87 30 -46 -77 -41 -23 53 7 76 65 -52 18 -56 18 -73 92 70 -54 -9 69 41 -99 -47 -31 0 22 64 65 -45 -65 40 -85 -10 -79 -72 26 -70 70 -21 -88 -21 85 -41 -83 -14 84 -10 67 -16 18 48 27 22 -97 89 5 28 33 -90 63 -33 51 27 -29 1 99 4 96 -35 -12 5 44 -13 68 -41 -46 -76 -21 67 -63 13 21 67 -61 -12 47 13 -35 -31 -5 60 -42 -58 47 -76 -37 -86 6 -78 -9 73 -68 -42 31 -63 -47 -68 -18 -18 -63 -5
48 -99 -10 -79 45 -36 41 -33 53 -50 33 35 -56 95 -81 41 -30 29 63 20 -61 98 41 -1 36 -92 -15 -47 78 36 -17 -31 -26 -73 -22 55 89 -68 46 -57 -17 -85 -62 15 75 36 46 -59 8 77 16 97 72 -83 20 16 78 55 -99 1 88 -49 40 68 3 -33 -83 -19 40 10 26 0 -84 -9 -45 -93 14 47 -33 -94 79 20 76 52 61 50 -10 5 -20 -97 75 48 9 63 28 81 75 -72 43 44 62 -48 -56 -81 -59 -22 0 -13 -27 42 -39 -61 -25 -74 -59 49 -3 -26 -41 -49 73 31 62 92 17 -86 -4 -44 -27 89 15 91 54 81 -20 -16 89 -8 -75 -79 -50 36 -71 -33 35 -10 62 89 64 -36 16 -50 63 10 -16 16 1 50 38 -73 64 7 92 -46 2 -47 88 6 -23 -90 -75 11 94 36 -6 -9 23 40 -4 73 92 -10 -64 -72 -22 8 -77 56 -17 -42 -84 -63 -16 0 26 12 -5 -11 61 -61 47 -14 -23 82 12 -58 18 11 0 8 -85 -28 -95 17 88 -17 55 -98 -91 12 -1 -84 -96 0 21 -61 -78 92 74 40 71 -99 24 99 5 -6 -29 -25 14 -74 31 -69 75 -46 45 60 82 -80 40 3 -12 -32 -36 -90 65 61 -59 9 -91 68 95 17 60 33 -7 -42 47 37 47 62 -18 66 -82 -18 57 -76 93 -82 48 40 -90 35 -82 57 -68 97 -52 96 26 15 71 53 57 47 31 64 -52 83 -55 -2 15 50 91 -15 -21 79 -39 80 -9 97 -62 49 23 -94 63 -18 -56 -55 -37 72 -43 -85 -76 -51 -42 80 -87 54 98 -84 97 -30 23 -72 15 91 -26 -12 84 10 61 -71 80 58 5 -57 -19 69 -64 2 41 -15 72 19 -84 -66 9 -60 73 74 85 -72 73 -56 -99 -21 51 68 -8 35 96 64 -44 -98 25 48 79 -3 -59 -38 79 -58 54 87 -44 -37 10 98 -95 7 15 -32 36 85 -78 -45 -66 -58 45 83 -2 87 42 80 -3 -85 39 -79 0 -26 54 74 56 -26 -11 -54 -46 -88 81 85 27 -80 -32 96 12 -82 -82 0 21 28 78 -83 58 86 -14 -60 -7 77 -76 -81 80 79 -47 43 -10 4 4 18 57 -83 33 73 89 -72 -72 -98 45 -37 -89 -71 94 -64 -20 93 69 96 -20 71 11 88 -56 74 -7 -8 20 -32 -8 32 58 -61 34 -3 57 -31 -71 -26 -14 -33 -75 -82 -84 -48 35 12 25 -65 -11 -52 42 16 -62 40 23 95 -64 44 51 78 8 -25 -97 -87
-11 -4 -68 35 14 -57 -75 64 31 -88 76 78 31 97 27 -19 31 77 -35 -15 93 -56 30 78 97 38 97 -91 -41 -31 -78 21 -77 11 41 -99 47 -34 -57 92 -38 91 -44 -29 85 71 4 74 -35 -39 89 85 18 -95 44 -79 47 -95 50 -84 -86 16 36 -29 -87 65 95 -24 53 43 -27 -77 59 39 -58 59 -75 -99 52 21 -75 -97 -46 20 -81 -90 43 -89 53 -2 -47 32 70 -77 -16 -91 62 33 69 98 -13 64 -62 -58 6 34 -13 82 65 -22 8 8 11 59 -57 -21 58 -41 25 -16 30 30 73 -78 -53 -44 44 48 75 82 67 93 -15 -75 -67 87 -44 -67 14 83 18 -9 -48 -40 61 8 -60 -63 -81 -74 -16 -66 19 -13 -58 94 68 23 2 38 -38 -9 88 75 60 -40 -26 3 -9 49 -67 -52 -71 97 -48 55 -25 -57 -99 -4 -23 48 -39 -99 11 -2 -19 45 -39 41 0 51 -32 -71 -56 1 -20 40 59 50 18 50 -91 5 14 4 69 -62 82 2 -76 -93 -19 -64 -81 -73 33 11 -31 51 5 29 9 52 -49 48 7 -68 34 -18 -22 -85 56 32 -76 73 70 24 72 81 -3 -53 58 35 -47 -56 -86 22 -97 89 -25 -30 -93 71 76 -67 17 10 41 81 69 -28 43 1 96 48 67 14 61 72 -35 91 -70 -75 -4 54 35 -18 -52 -3 61 70 -57 10 27 -56 -37 -69 -70 1 -98 48 -99 -58 -3 -34 20 2 -44 -61 89 43 -86 -24 -57 -19 -99 38 18 42 98 -68 -36 60 53 46 -28 52 4 -61 -22 82 46 76 -84 64 -14 96 -32 15 22 82 8 -28 51 93 10 85 -45 -64 -79 -98 39 53 -97 7 -91 92 -67 -10 -97 64 -65 41 -26 -40 35 -24 -76 5 52 31 -60 -68 -78 -55 56 -67 -34 80 62 -41 -87 28 39 78 97 83 -80 -80 97 -70 -21 2 -56 -48 -17 -31 85 11 -42 87 98 92 65 -78 52 -38 64 45 85 96 80 -16 -56 93 -43 -85 5 -17 13 -46 59 55 53 1 82 -87 -78 -19 62 -23 -1 35 38 -45 -73 -71 -23 0 -47 -88 9 20 -81 55 89 -91 14 -38 1 -30 -58 -54 42 13 93 10 92 -97 63 27 57 15 -38 73 22 50 55 -29 -98 -54 92 24 -45 -9 84 93 -84 -82 -4 -95 -13 -4 -69 -23 -24 77 -12 -9 55 -87 -4 39 -55 65 -82 90 -4 -46 -92 -32 -89 -29 -13 -76 38 47 -58 -53 5 88 -56 84 72 -94 33 84 55 -54 -53 -87
-21 -82 29 -55 -66 -46 -13 -56 -19 46 14 -60 21 57 -90 -23 34 92 -35 34 32 99 -11 93 60 12 -97 84 -80 9 47 19 -3 -28 76 61 -23 -55 -21 -6 -82 -39 51 72 -97 -71 -12 31 43 28 -11 -83 91 30 21 71 -64 -41 95 3 67 79 -45 14 67 -41 -72 -31 -4 37 82 66 -48 -94 54 50 1 79 88 26 -58 -34 -8 84 66 55 -2 -31 59 -62 -66 51 60 -23 -9 -60 -17 34 -54 20 -33 45 -37 21 -48 42 91 78 40 15 -62 -62 1 80 52 73 26 -32 -32 49 77 4 -36 50 93 74 71 -21 -64 42 -20 11 17 -80 -15 24 15 -20 13 10 -63 12 -52 55 29 14 -2 -54 -73 -46 -68 78 80 -23 64 -50 18 48 -97 97 -23 -63 76 73 -17 97 -51 10 19 21 83 8 -69 85 -3 95 -84 67 -58 -35 85 80 75 59 -33 31 99 27 4 -73 30 12 59 90 -64 -21 14 25 43 71 80 58 41 -8 40 89 42 -50 44 -77 -39 12 23 97 -3 37 20 -93 -16 -78 63 -74 71 -13 -98 -1 36 2 36 65 92 -19 -42 77 68 76 20 -39 -15 4 86 16 -27 26 54 31 -57 -85 -1 86 53 6 47 -96 89 52 15 94 18 72 -32 -96 51 81 27 -86 0 -37 52 77 66 -68 64 -21 52 -15 -70 -94 -12 16 -99 -58 47 81 25 -1 -46 34 -6 26 -23 17 63 93 -41 -56 96 22 80 19 57 -34 -13 -92 80 81 -83 -76 -79 89 -49 18 17 51 33 73 -69 -71 50 49 55 49 64 -15 -23 -5 -77 -24 -31 -24 61 -65 57 -5 52 30 99 -65 -77 -67 -79 98 10 -92 49 -41 -83 59 82 -47 -4 92 -43 92 -13 -67 -37 -18 -41 -67 -83 26 -62 -7 -12 -12 66 -16 -43 -29 -64 -6 -48 85 42 -88 -75 -48 41 -91 -12 -36 85 -64 39 59 -12 78 -93 -77 79 -90 -20 -90 -19 -98 61 -98 -65 47 -11 -47 -90 -91 -60 21 -24 -20 -97 81 63 49 -71 26 -24 -5 -46 56 41 63 23 -39 -45 55 10 -57 -95 -13 70 -61 91 49 -63 -1 -66 -82 -30 -15 -60 99 98 -1 -2 18 88 -65 -86 57 85 73 -87 -58 5 80 -7 58 -77 -25 -35 89 -17 -84 -13 -44 -39 97 53 81 55 -28 -79 93 -4 26 -66 41 47 -55 -42 99 4 -2 65 -11 69 39 -53 -46 69 -69 57 81 26 78 -43 -4 -61 -74 21 -44 -70 -51 59 20 -32 62 -51 -74 24 -9 21 34
0 96 -25 41 35 -15 24 -12 -20 61 41 62 96 13 -83 -52 5 63 -53 -84 -48 12 -76 24 -96 -14 69 34 45 -42 -96 32 -57 -27 6 -25 -72 29 -49 -83 82 -9 14 -34 -40 12 42 -68 77 64 -99 -86 21 -66 0 0 79 30 -89 64 -1 -96 -82 -34 70 -7 89 -85 23 58 42 -3 18 85 -91 29 -94 21 -56 79 91 46 36 17 -90 94 49 -51 -59 -20 -21 -39 49 -95 44 42 9 -46 -52 78 50 51 -32 92 78 -73 81 43 -79 57 98 13 78 54 15 55 -53 -98 37 82 84 -17 -46 -97 -28 -96 -29 -46 98 -17 56 21 -63 -57 76 90 82 -92 -31 18 36 40 -77 43 52 -53 47 -68 -89 30 69 -99 -68 13 -68 -96 73 -13 97 38 -89 68 83 63 64 -81 -34 55 -5 0 51 -51 -62 -56 -30 10 59 -52 -48 -23 -38 -68 69 13 65 -90 28 -47 -36 15 -48 -41 -28 78 48 -37 -1 -62 -10 -22 -13 62 -78 -10 -93 22 4 -29 -73 97 -52 -38 -27 -85 89 31 -72 -98 -48 74 86 32 47 48 19 32 -59 -47 9 -48 -34 -39 84 -69 12 -68 88 -62 -35 51 49 -56 92 -47 -57 -9 85 -84 -45 36 -14 -45 68 -11 98 -95 2 76 30 -38 52 -76 93 -28 -68 -82 29 91 -31 40 81 -76 -15 76 -11 -66 -65 34 -39 47 -28 -49 5 -22 -96 -56 -13 12 99 9 -48 -58 -33 -98 -16 -13 -66 -40 -87 -64 99 32 -20 11 -65 13 -49 19 -49 15 -89 6 14 -74 -97 59 43 -22 -65 -29 7 -50 21 98 -71 -66 -90 -97 -67 5 89 -71 26 -13 -74 -56 -58 -56 -13 41 75 -85 -97 56 -54 -78 -18 39 -49 -17 49 -11 33 92 35 74 -32 -41 22 -96 90 34 4 -39 -7 98 88 0 -52 -20 -81 -30 5 -32 59 -51 41 97 98 -61 87 43 -65 -88 85 31 88 -33 -79 46 -4 -43 3 86 -39 -16 -5 78 -16 85 -76 -94 -75 -22 0 57 72 71 78 -47 23 52 84 -71 81 75 87 84 74 71 -54 77 -15 -51 35 -61 -58 91 98 -25 -40 -57 -82 70 15 -79 -18 28 59 -41 95 6 46 43 -66 50 4 -54 51 -77 62 -13 -45 64 -18 -88 -24 -49 -36 17 -99 -17 2 70 -54 21 -37 -56 -56 2 30 46 -90 27 -10 42 75 64 68 2 89 -64 95 -22 15 27 93 4 91 -42 -63 85 -79 -48 21 -21 58 14 40 -4 41 -80 -12 19 14 -39 24 -95 59 40 -33 -39
42 28 -96 -54 19 -66 4 47 94 -81 68 -46 77 85 1 -71 0 47 -68 -73 -58 92 64 -76 37 61 -63 45 33 56 77 -62 42 20 -89 21 79 -76 77 22 13 -88 75 -67 40 -47 -36 46 83 94 34 -32 -79 -19 9 -62 82 -23 -93 -25 -5 -6 29 26 16 -26 36 -7 91 -84 85 -28 15 -32 9 72 41 15 64 30 -7 -10 69 23 70 -90 -65 -4 68 74 -52 -37 -88 -93 -80 -1 -20 99 -78 -18 -75 77 -9 86 51 -36 -12 -7 -67 97 -26 -80 -31 -41 -95 99 38 4 47 81 98 -77 -20 -12 -32 -18 -16 16 76 -31 -73 -77 76 35 95 -70 -99 2 6 -25 41 71 -83 76 -66 90 43 -13 11 -54 -22 42 -9 -12 -15 -86 -63 51 -16 -75 91 -99 -2 78 -53 69 28 -13 -48 -60 49 2 57 -95 -82 -59 89 41 45 -69 70 5 38 -68 22 -38 42 -43 -45 94 17 -1 45 -67 -92 72 62 -84 34 -20 -68 32 18 -9 11 90 -14 -8 91 -62 -89 -31 33 -8 -2 -91 74 -56 61 55 -11 -78 -43 -98 -12 19 98 -81 -29 -75 -2 -58 98 -60 64 -97 92 82 -66 -18 30 85 -92 82 3 82 -34 2 34 84 -8 39 -32 49 41 47 37 31 32 -13 81 58 -3 56 43 -38 -34 3 48 -64 65 70 -24 -22 -83 32 14 -19 -56 -33 66 34 -80 22 -11 -99 -51 -59 -83 -69 23 -76 -43 -71 4 -49 94 -46 -15 80 13 18 -9 -15 -90 52 93 -46 -92 81 12 -25 -14 97 77 46 73 -14 61 81 46 -95 49 9 -70 1 -4 -72 -50 27 39 -72 39 -35 10 -38 95 -63 23 35 77 -35 -58 36 -20 7 -40 -5 11 -43 9 -99 43 89 -33 5 64 71 -58 -19 -61 87 -45 89 -9 -70 51 -46 21 9 22 -46 -84 -12 53 -87 56 -45 -76 58 97 -61 -55 -81 -64 -93 -11 -82 7 2 -46 61 43 -40 9 -71 42 -44 -30 89 -80 22 0 -55 -87 -40 -37 1 -72 15 -68 0 89 -28 -80 34 -27 -41 -51 -96 81 -90 -30 2 -78 96 -95 49 68 -86 56 91 -60 -99 -35 -4 89 -83 -52 -7 -21 88 50 19 -85 50 11 17 50 78 -90 -14 -94 -17 -29 -89 -5 -8 -35 50 -88 -49 1 46 41 71 -8 10 16 73 0 -31 7 -51 -44 10 -99 -69 37 43 20 -66 4 -94 -35 -67 93 -89 -66 34 32 60 0 53 9 -15 -90 -56 18 87 59 -17 -79 98 17 -14 -89 -56 -47 85 63 -51
-70 -82 17 -29 -85 -17 88 -49 -90 93 98 -72 79 -38 26 -70 1 -71 -69 -8 -56 -6 60 -36 -50 -76 -43 -93 -67 -4 -22 -8 -93 -80 58 -15 21 -70 -43 -67 51 96 -55 -56 23 23 88 70 17 41 -97 -65 91 -2 -27 -92 -50 11 -65 -89 -21 -56 -8 14 -26 -3 -2 3 -25 -38 9 -42 93 55 -89 48 91 -20 32 23 22 73 -19 31 -99 -60 58 -1 -91 -53 97 8 74 -14 -33 -90 -37 -37 -54 19 52 98 -12 44 80 33 -74 -78 -30 -63 7 -94 87 -6 -68 -20 67 76 32 -10 45 83 28 0 47 -17 -29 23 -82 5 -27 -16 -99 60 -18 70 -40 -36 -41 -73 -6 70 58 -24 92 98 -1 -44 -83 16 66 -97 -30 -41 76 60 24 -5 -52 59 -89 27 29 12 -56 0 98 -9 60 76 42 -99 -48 35 56 41 -13 -94 -4 55 -95 20 -48 28 -25 90 -10 20 56 -69 -73 24 47 94 -22 -83 -10 91 -67 -43 -63 -40 -29 -20 -39 -5 -75 -49 77 -72 -74 51 -46 -46 -38 25 96 -14 49 -42 -91 -50 -55 -6 26 80 5 98 52 38 10 -69 -60 16 8 -85 -69 -51 46 -30 31 -18 -39 96 36 -58 -86 87 -37 -94 49 -77 99 99 -76 -13 -32 73 82 41 -41 33 69 -50 61 11 37 96 69 75 6 -51 -64 61 35 66 8 -2 71 -6 40 -61 -46 28 -36 80 -7 -61 13 39 -49 9 91 92 -28 71 44 55 -45 27 21 15 -85 34 41 -75 -37 -92 93 -64 56 31 75 59 -30 59 97 8 -38 96 -23 82 -60 -97 -75 63 -94 55 -11 37 -6 -94 -30 78 72 39 -31 -65 -55 -74 36 81 58 98 40 -11 99 41 60 -91 -50 -20 -90 -95 -39 6 -14 -6 -94 16 82 -41 -75 80 -49 28 -19 -21 -56 39 47 -38 43 -20 -99 64 -11 -25 14 16 -39 38 47 -44 52 36 54 94 91 1 72 28 -91 -64 65 -27 -56 -31 -23 -54 38 -91 32 -35 -8 89 14 -95 -1 28 68 84 5 -12 -49 -51 -49 4 34 94 -25 -98 16 -96 98 -91 -75 -7 -33 -4 -17 -8 91 93 -71 -60 24 -98 82 85 35 -67 -12 91 -37 -93 52 -37 14 15 99 -89 44 8 -10 -74 -30 94 54 -55 -41 84 97 26 -24 -74 -14 84 43 -70 -83 -2 -7 15 -4 -10 -3 18 57 -53 66 0 -91 98 -75 48 -4 87 93 25 -98 82 94 -3 49 48 -66 -63 77 51 -94 70 -67 63 90 -94 -42 47 22 -66 -7 -45
-91 -8 -44 76 3 64 48 -89 -53 -54 -81 29 -39 -88 -75 49 -24 -39 -51 70 87 23 -81 46 40 -23 -92 27 5 75 67 -67 11 98 43 -75 57 32 55 7 -11 -98 -50 -30 -26 -55 93 76 13 -33 7 -81 3 -50 55 -17 23 95 -52 83 -15 97 -83 27 -9 -72 -37 -85 78 32 -44 -33 5 -63 -83 -42 -13 -9 49 82 -97 -31 -17 48 -2 -68 -5 -88 27 54 -71 -12 -12 40 60 -80 -35 -72 34 -26 97 -11 39 15 -59 49 -76 -27 39 97 -64 -40 -72 -97 -62 21 -76 -58 -1 96 -72 68 -73 -67 90 -95 88 -73 57 44 46 -89 36 62 62 -83 74 42 55 -9 23 84 20 -74 44 68 -62 -11 -84 6 -85 -63 -25 -68 -81 -89 83 -54 26 87 -62 -9 -89 -41 80 95 -3 -62 22 69 32 -2 65 -15 -68 -31 74 65 -26 81 -47 83 11 44 -78 82 68 -81 92 93 19 -30 44 55 -83 -89 -75 79 27 -12 97 34 -17 -90 -89 -49 32 -66 78 50 85 -50 68 66 -53 -18 -8 81 -55 94 86 -43 80 -82 -32 83 29 -97 96 -2 60 -19 -71 26 -32 -13 -25 49 85 -91 27 -1 -76 94 -64 -45 -20 -85 1 41 58 34 59 3 -95 -73 -64 55 45 -11 -96 -38 -34 -31 -31 -40 75 -41 54 -45 51 33 -58 22 -57 -91 9 -42 31 -3 -37 -6 2 -74 41 97 87 -11 46 21 -85 68 -43 59 -36 -13 91 -15 -62 31 35 40 99 70 5 14 61 -23 15 -16 -86 -40 28 -12 -53 -12 59 31 -90 28 51 30 -42 -47 12 56 89 -75 -10 -64 -21 0 -15 72 -20 -34 62 43 84 -18 -48 50 -33 -7 23 -90 29 14 -98 61 52 17 31 -98 -16 89 -7 56 -52 53 75 -53 -27 -95 -52 -60 -61 -45 13 86 -75 39 -66 -2 -80 -47 49 62 -69 -11 -78 38 -61 -58 -73 42 -42 31 97 -99 77 13 49 69 72 75 -4 -59 49 52 96 45 -77 -49 -44 91 61 29 -68 35 -36 -14 48 -1 53 14 -58 89 64 47 -43 -8 -72 -35 -47 76 -63 -53 -41 -62 -81 99 -68 67 45 -24 -67 -8 -64 79 -25 74 -77 36 23 44 -94 68 -71 16 98 40 73 -72 71 -24 84 7 70 20 -2 82 -80 -62 -99 61 -79 6 73 -15 -92 60 -11 -11 76 -87 -16 -56 26 -33 -94 68 -97 98 -44 -63 -83 -41 69 -90 83 58 43 -45 17 69 6 -23 84 -37 90 36 -43 49 12 -49 -38 97 69 4 63 34
3 -30 -55 96 45 91 -34 48 -51 -76 -24 -78 -79 1 90 -38 60 56 -93 -64 12 80 -43 34 -70 -89 -72 80 -22 -20 -34 93 -61 -60 -26 46 90 98 47 16 -65 -14 -9 48 -60 54 83 43 33 -14 92 14 -24 96 52 20 -51 -68 54 76 32 83 36 83 -42 40 -89 -14 -71 -45 -79 -66 -99 -74 -93 -48 19 42 17 -12 -6 74 46 77 -27 -19 -11 -17 -22 72 -89 38 -97 -46 53 -40 9 -32 5 91 80 -59 83 2 42 57 0 -7 -70 -60 13 -39 77 -22 90 -82 -3 -83 -13 -27 1 -61 93 66 18 -9 -41 -84 -31 52 60 84 73 -90 27 -41 0 -67 -91 10 64 75 63 7 -60 -50 -90 62 -38 77 42 -79 88 -29 23 -30 86 91 -46 -44 31 21 50 -46 9 -72 53 13 60 5 33 38 30 78 33 54 81 24 99 -26 -38 -19 89 75 -16 72 90 8 55 47 36 -72 -30 -67 -24 -24 29 -28 -82 -61 33 -91 52 -30 55 -71 77 11 -1 -19 19 0 -84 73 81 -26 -49 86 72 -22 -57 -76 -1 -4 -81 -27 -12 77 -92 44 91 -44 44 -92 39 -83 -41 -89 92 -18 76 -3 98 -45 -41 -80 20 -66 68 21 -14 -35 92 -90 38 77 -81 -64 -95 -53 -25 76 -69 77 31 -73 -62 -16 51 1 42 15 8 65 -20 -38 -87 48 19 21 73 69 -74 -59 41 97 -12 95 -38 97 83 -87 47 30 -67 -66 21 63 -33 -33 57 54 -5 -90 -66 -18 31 -57 43 69 55 78 26 60 -96 -15 -26 92 39 65 91 28 -74 -62 -62 -70 50 -73 91 -59 -13 3 -12 -76 -90 91 -45 -75 -87 -34 56 76 3 80 -91 78 36 -30 -34 -76 75 9 92 93 -87 76 36 91 -43 -3 -52 -46 72 -21 -2 -80 8 63 -82 73 68 94 -22 -33 66 -95 -4 85 -66 -46 -99 84 -89 68 -15 67 84 -17 62 -99 -42 -79 43 -97 -60 -79 -87 8 -34 -30 -33 2 -30 80 -81 -49 -7 -84 -95 27 5 -37 12 30 63 46 33 73 93 -33 -81 -91 5 -7 85 19 7 4 -43 14 -86 -29 63 -95 -15 -88 33 67 -93 -78 -36 52 0 56 -91 57 48 3 -39 71 7 -34 65 15 -3 -34 43 84 -27 67 -86 95 -49 -29 -78 -53 -85 -91 53 -88 -1 3 -66 -95 -40 85 7 86 33 -92 -26 37 -43 93 -82 89 51 -22 56 92 -33 -52 -49 67 43 97 -34 -3 53 -43 71 51 69 -52 92 -64 -91 3 -71 -11 -28 -98
-12 -74 87 33 85 -87 -99 45 -27 89 60 11 -48 19 17 50 -15 -29 37 20 79 -35 72 60 -33 -23 97 94 71 54 -10 -88 31 33 62 34 73 -77 35 -87 -23 54 82 -93 0 87 10 50 -84 43 45 54 46 -12 47 15 -80 29 -14 -55 10 94 51 5 -95 -79 -93 35 56 -35 54 -35 -86 31 27 49 -87 -66 88 -45 -76 85 38 98 63 23 86 32 0 71 -50 -42 74 17 14 -15 12 -88 -39 -77 4 -92 67 73 92 -1 -65 17 72 12 -44 59 -40 -23 -38 49 14 8 80 98 -21 14 96 -22 76 -55 -25 42 -1 -75 -69 72 78 81 -48 62 21 89 41 -31 -32 -95 38 97 9 -56 4 -68 -39 -48 50 33 57 51 -33 -31 55 -2 16 -9 77 -46 60 -6 67 44 -64 -51 55 -12 -7 35 47 48 -48 -45 -66 -54 50 18 -98 94 -19 39 74 -25 58 75 0 23 -4 41 55 45 26 -35 92 95 -43 89 -94 -12 -11 -77 -18 -83 33 39 -60 -63 -9 -13 -2 13 -51 99 48 61 -69 23 -98 71 28 71 -86 -4 79 -29 -43 45 81 82 31 -12 71 -51 16 -35 73 -89 47 -82 97 15 5 -3 81 -69 -2 -76 87 33 85 55 40 38 -89 89 -34 31 -83 43 29 -55 92 -61 -37 57 -26 -60 -60 68 95 -30 -48 81 -24 99 0 -34 51 85 16 -4 -50 38 63 -12 -88 -95 -37 -69 -1 -49 19 14 31 67 88 -97 60 -41 -92 -98 21 89 -1 -6 -13 30 21 -14 -34 -8 92 40 97 -61 50 86 -90 -37 64 42 -23 41 72 90 21 92 -15 1 43 66 9 0 -34 -21 73 30 52 -33 -56 -49 49 46 -56 -55 -68 70 80 89 69 78 96 83 -20 3 -64 91 74 -75 -6 74 -99 -64 15 30 32 27 28 -56 90 -26 -2 -63 81 -2 -83 -22 54 -40 17 57 -15 65 -90 -66 37 -55 -65 -86 37 95 78 -23 58 -43 -58 96 92 -6 20 29 60 -83 61 -20 92 -98 -20 -83 91 90 -84 93 12 -42 22 69 64 94 96 -39 -56 14 65 34 -6 36 21 -73 14 35 62 -97 66 65 92 -72 -60 87 82 71 -52 47 60 -96 -94 -51 -88 -53 84 -31 -68 93 -75 -33 -98 -14 -69 -10 2 -76 37 -77 -65 91 -29 73 9 -51 -14 87 24 -36 81 55 93 15 10 -92 55 -11 68 -45 49 -21 92 75 72 -63 -47 49 22 54 24 -60 60 -53 -28 78 92 -31 -35 40 57 63 85 98 82 -92
